,Date,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed
665,2010-08-22,81,68,75.0,4.0,64,67.0,0.0,10.0,506,1843,0.0,29.35,30.05,7.9,3,8.5
666,2010-08-23,80,65,73.0,2.0,63,67.0,0.0,8.0,508,1842,0.0,29.34,30.06,6.0,4,7.3
667,2010-08-24,84,64,74.0,3.0,62,66.0,0.0,9.0,509,1840,0.001,29.29,30.02,1.2,4,5.8
668,2010-08-25,79,61,70.0,0.0,51,59.0,0.0,5.0,510,1839,0.0,29.38,30.08,9.8,32,10.3
669,2010-08-26,79,59,69.0,-1.0,52,59.0,0.0,4.0,511,1837,0.0,29.44,30.16,0.8,6,5.2
670,2010-08-27,86,59,73.0,3.0,56,63.0,0.0,8.0,512,1835,0.0,29.39,30.11,8.6,21,9.0
671,2010-08-28,88,65,77.0,7.0,54,63.0,0.0,12.0,513,1834,0.0,29.36,30.08,10.5,19,10.8
672,2010-08-29,94,71,83.0,13.0,66,71.0,0.0,18.0,514,1832,0.0,29.39,30.1,10.6,19,11.4
673,2010-08-30,88,74,81.0,11.0,67,72.0,0.0,16.0,515,1831,0.0,29.39,30.13,14.1,19,14.5
674,2010-08-31,93,75,84.0,15.0,68,73.0,0.0,19.0,516,1829,0.0,29.28,30.01,14.7,20,15.0
675,2010-09-01,81,71,76.0,8.0,68,70.0,0.0,11.0,517,1827,0.17,29.21,29.91,6.2,23,7.3
676,2010-09-02,83,65,74.0,6.0,68,70.0,0.0,9.0,518,1826,1.55,29.09,29.81,5.6,21,6.9
677,2010-09-03,70,56,63.0,-5.0,52,57.0,2.0,0.0,519,1824,0.001,29.11,29.82,15.3,28,15.7
678,2010-09-04,68,51,60.0,-8.0,44,51.0,5.0,0.0,520,1822,0.001,29.25,29.96,11.3,29,11.9
679,2010-09-05,76,49,63.0,-4.0,50,56.0,2.0,0.0,521,1821,0.001,29.21,29.95,7.9,20,9.0
680,2010-09-06,82,66,74.0,7.0,52,61.0,0.0,9.0,522,1819,0.001,29.12,29.83,14.2,20,14.9
681,2010-09-07,77,58,68.0,1.0,49,58.0,0.0,3.0,523,1817,0.0,29.21,29.9,17.4,25,18.8
682,2010-09-08,71,51,61.0,-5.0,48,54.0,4.0,0.0,524,1815,0.0,29.39,30.09,3.9,32,6.5
683,2010-09-09,67,50,59.0,-7.0,49,54.0,6.0,0.0,525,1814,0.0,29.36,30.09,5.7,3,6.5
684,2010-09-10,72,55,64.0,-2.0,51,58.0,1.0,0.0,526,1812,0.0,29.24,29.98,8.3,9,9.4
685,2010-09-11,75,58,67.0,2.0,55,59.0,0.0,2.0,527,1810,0.24,29.15,29.87,1.9,24,9.4
686,2010-09-12,83,54,69.0,4.0,51,59.0,0.0,4.0,528,1809,0.0,29.29,30.0,7.5,26,7.9
687,2010-09-13,82,57,70.0,5.0,50,59.0,0.0,5.0,529,1807,0.0,29.29,30.01,4.9,31,6.1
688,2010-09-14,77,54,66.0,2.0,49,57.0,0.0,1.0,530,1805,0.0,29.38,30.1,3.8,5,4.9
689,2010-09-15,75,59,67.0,3.0,54,60.0,0.0,2.0,531,1803,0.001,29.25,30.01,7.6,12,9.1
690,2010-09-16,69,53,61.0,-3.0,56,59.0,4.0,0.0,532,1760,0.16,29.19,29.88,6.6,33,11.4
691,2010-09-17,74,49,62.0,-2.0,50,56.0,3.0,0.0,533,1758,0.0,29.36,30.07,3.8,19,4.5
692,2010-09-18,65,58,62.0,-2.0,55,58.0,3.0,0.0,535,1756,0.35,29.42,30.13,3.9,3,6.5
693,2010-09-19,67,55,61.0,-2.0,49,55.0,4.0,0.0,536,1755,0.001,29.46,30.18,7.1,4,7.9
694,2010-09-20,75,62,69.0,7.0,60,63.0,0.0,4.0,537,1753,0.001,29.29,30.04,4.5,12,6.6
695,2010-09-21,88,68,78.0,16.0,64,68.0,0.0,13.0,538,1751,0.05,29.16,29.87,10.8,22,11.6
696,2010-09-22,74,63,69.0,7.0,61,63.0,0.0,4.0,539,1749,0.0,29.31,30.02,2.8,6,6.0
697,2010-09-23,89,65,77.0,16.0,62,68.0,0.0,12.0,540,1748,0.0,29.15,29.88,16.6,20,17.1
698,2010-09-24,80,56,68.0,7.0,54,59.0,0.0,3.0,541,1746,0.26,29.18,29.88,15.6,25,17.3
699,2010-09-25,60,52,56.0,-5.0,43,49.0,9.0,0.0,542,1744,0.0,29.4,30.11,6.8,36,8.9
700,2010-09-26,60,50,55.0,-5.0,45,49.0,10.0,0.0,543,1742,0.001,29.4,30.13,9.5,2,10.1
701,2010-09-27,65,48,57.0,-3.0,45,50.0,8.0,0.0,544,1741,0.0,29.18,29.95,1.4,2,4.9
702,2010-09-28,71,46,59.0,0.0,45,52.0,6.0,0.0,545,1739,0.0,29.07,29.8,2.5,2,3.7
703,2010-09-29,75,52,64.0,5.0,48,55.0,1.0,0.0,546,1737,0.0,29.09,29.81,5.4,22,5.7
704,2010-09-30,74,52,63.0,4.0,49,55.0,2.0,0.0,547,1735,0.0,29.23,29.93,8.3,36,9.3
705,2010-10-01,73,48,61.0,3.0,44,52.0,4.0,0.0,548,1734,0.08,29.31,30.04,4.2,29,6.2
706,2010-10-02,57,45,51.0,-7.0,41,46.0,14.0,0.0,549,1732,0.26,29.47,30.18,15.2,36,15.4
707,2010-10-03,56,42,49.0,-8.0,39,44.0,16.0,0.0,550,1730,0.08,29.64,30.36,10.3,1,11.3
708,2010-10-04,60,38,49.0,-8.0,39,45.0,16.0,0.0,552,1729,0.0,29.65,30.38,2.4,2,3.6
709,2010-10-05,68,39,54.0,-3.0,38,46.0,11.0,0.0,553,1727,0.0,29.59,30.33,1.3,32,3.5
710,2010-10-06,78,46,62.0,6.0,44,53.0,3.0,0.0,554,1725,0.0,29.33,30.07,7.0,28,7.9
711,2010-10-07,76,49,63.0,7.0,39,50.0,2.0,0.0,555,1724,0.0,29.36,30.08,5.8,30,6.2
712,2010-10-08,79,48,64.0,8.0,40,52.0,1.0,0.0,556,1722,0.0,29.31,30.03,7.0,24,7.3
713,2010-10-09,86,55,71.0,16.0,52,59.0,0.0,6.0,557,1720,0.0,29.25,29.98,2.5,24,3.6
714,2010-10-10,84,57,71.0,16.0,50,59.0,0.0,6.0,558,1719,0.0,29.16,29.89,4.0,25,4.1
715,2010-10-11,82,54,68.0,14.0,52,58.0,0.0,3.0,559,1717,0.0,29.12,29.83,2.2,3,4.0
716,2010-10-12,76,52,64.0,10.0,54,58.0,1.0,0.0,600,1715,0.0,29.21,29.92,3.3,6,3.9
717,2010-10-13,66,47,57.0,4.0,46,52.0,8.0,0.0,602,1714,0.1,29.35,30.06,7.2,35,8.6
718,2010-10-14,66,43,55.0,2.0,32,45.0,10.0,0.0,603,1712,0.0,29.21,29.96,7.2,27,9.2
719,2010-10-15,63,44,54.0,1.0,41,47.0,11.0,0.0,604,1711,0.0,29.34,30.06,6.4,1,8.1
720,2010-10-16,71,40,56.0,4.0,39,48.0,9.0,0.0,605,1709,0.0,29.31,30.04,8.0,23,9.1
721,2010-10-17,65,47,56.0,4.0,36,46.0,9.0,0.0,606,1707,0.0,29.35,30.08,3.7,1,5.4
722,2010-10-18,61,43,52.0,1.0,40,47.0,13.0,0.0,607,1706,0.0,29.29,30.02,5.0,4,6.2
723,2010-10-19,60,39,50.0,-1.0,35,43.0,15.0,0.0,608,1704,0.0,29.23,29.98,6.1,27,7.2
724,2010-10-20,70,44,57.0,7.0,35,46.0,8.0,0.0,610,1703,0.001,29.03,29.76,10.2,26,12.1
725,2010-10-21,56,38,47.0,-3.0,30,40.0,18.0,0.0,611,1701,0.0,29.25,29.96,9.4,30,10.0
726,2010-10-22,64,33,49.0,-1.0,31,42.0,16.0,0.0,612,1660,0.02,29.34,30.07,5.8,21,6.5
727,2010-10-23,65,54,60.0,11.0,47,53.0,5.0,0.0,613,1658,0.1,29.2,29.94,10.0,21,11.4
728,2010-10-24,72,54,63.0,14.0,53,57.0,2.0,0.0,614,1657,0.05,28.98,29.74,8.4,21,9.6
729,2010-10-25,72,56,64.0,16.0,56,60.0,1.0,0.0,616,1656,0.0,28.74,29.5,11.6,19,12.4
730,2010-10-26,70,54,62.0,14.0,47,53.0,3.0,0.0,617,1654,0.24,28.55,29.25,24.1,21,26.3
731,2010-10-27,65,43,54.0,6.0,32,44.0,11.0,0.0,618,1653,0.0,28.92,29.59,21.8,24,23.2
732,2010-10-28,46,39,43.0,-4.0,31,38.0,22.0,0.0,619,1651,0.001,29.43,30.1,13.7,28,14.1
733,2010-10-29,50,31,41.0,-6.0,27,36.0,24.0,0.0,620,1650,0.0,29.48,30.24,6.2,24,8.9
734,2010-10-30,63,42,53.0,7.0,32,42.0,12.0,0.0,622,1649,0.0,29.14,29.88,6.5,25,13.3
735,2010-10-31,52,36,44.0,-2.0,30,38.0,21.0,0.0,623,1647,0.0,29.49,30.2,5.8,1,6.9
736,2011-05-01,63,47,55.0,2.0,37,47.0,10.0,0.0,448,1849,0.0,29.26,29.95,11.4,26,11.9
737,2011-05-02,59,42,51.0,-3.0,31,42.0,14.0,0.0,447,1850,0.0,29.46,30.17,5.3,36,9.9
738,2011-05-03,50,37,44.0,-10.0,31,38.0,21.0,0.0,446,1851,0.001,29.5,30.23,6.7,3,7.6
739,2011-05-04,59,37,48.0,-6.0,29,40.0,17.0,0.0,444,1852,0.0,29.63,30.37,4.6,3,7.6
740,2011-05-05,63,35,49.0,-6.0,40,46.0,16.0,0.0,443,1853,0.06,29.33,30.12,10.9,20,11.5
741,2011-05-06,68,44,56.0,1.0,39,48.0,9.0,0.0,442,1855,0.001,29.11,29.87,6.8,28,7.8
742,2011-05-07,60,43,52.0,-3.0,44,48.0,13.0,0.0,441,1856,0.001,29.13,29.85,5.1,5,6.9
743,2011-05-08,68,39,54.0,-2.0,43,49.0,11.0,0.0,439,1857,0.0,29.27,29.98,6.6,6,7.2
744,2011-05-09,73,47,60.0,4.0,45,53.0,5.0,0.0,438,1858,0.001,29.15,29.89,14.3,11,14.7
745,2011-05-10,90,62,76.0,20.0,61,66.0,0.0,11.0,437,1859,0.0,29.0,29.72,6.2,14,8.6
746,2011-05-11,87,63,75.0,18.0,66,68.0,0.0,10.0,436,1860,0.13,29.1,29.8,3.5,14,6.6
747,2011-05-12,86,58,72.0,15.0,63,66.0,0.0,7.0,435,1901,0.29,29.08,29.79,5.6,19,8.1
748,2011-05-13,77,47,62.0,4.0,54,56.0,3.0,0.0,434,1902,0.02,29.0,29.73,10.1,3,11.0
749,2011-05-14,53,45,49.0,-9.0,47,48.0,16.0,0.0,433,1903,0.31,29.01,29.73,16.7,2,16.9
750,2011-05-15,46,41,44.0,-14.0,36,41.0,21.0,0.0,432,1904,0.31,29.15,29.86,21.4,2,21.4
751,2011-05-16,52,37,45.0,-14.0,30,40.0,20.0,0.0,431,1905,0.0,29.28,30.01,13.5,2,13.9
752,2011-05-17,60,40,50.0,-9.0,33,43.0,15.0,0.0,430,1906,0.0,29.21,29.96,12.2,3,12.7
753,2011-05-18,57,49,53.0,-7.0,48,49.0,12.0,0.0,429,1907,0.07,29.16,29.89,6.2,2,7.1
754,2011-05-19,72,49,61.0,1.0,53,56.0,4.0,0.0,428,1908,0.0,29.29,30.0,3.6,2,5.8
755,2011-05-20,73,50,62.0,1.0,54,57.0,3.0,0.0,427,1909,0.0,29.3,30.03,5.5,6,6.0
756,2011-05-21,75,50,63.0,2.0,59,62.0,2.0,0.0,426,1910,0.01,29.13,29.87,7.0,15,8.1
757,2011-05-22,87,61,74.0,13.0,60,64.0,0.0,9.0,425,1911,0.58,28.95,29.7,10.3,19,11.4
758,2011-05-23,79,60,70.0,9.0,59,64.0,0.0,5.0,425,1912,0.001,28.92,29.62,10.0,25,11.3
759,2011-05-24,66,47,57.0,-5.0,47,51.0,8.0,0.0,424,1913,0.11,29.15,29.86,12.0,4,12.4
760,2011-05-25,67,47,57.0,-5.0,52,53.0,8.0,0.0,423,1914,2.24,28.92,29.67,10.7,3,11.7
761,2011-05-26,49,43,46.0,-16.0,40,43.0,19.0,0.0,422,1915,1.06,29.15,29.84,17.7,2,17.8
762,2011-05-27,58,40,49.0,-13.0,41,46.0,16.0,0.0,422,1916,0.001,29.21,29.93,7.3,5,8.7
763,2011-05-28,62,51,57.0,-6.0,55,55.0,8.0,0.0,421,1916,0.12,29.1,29.83,6.0,18,6.7
764,2011-05-29,70,52,61.0,-3.0,59,60.0,4.0,0.0,421,1917,1.88,29.16,29.86,3.6,11,5.7
765,2011-05-30,88,56,72.0,8.0,65,69.0,0.0,7.0,420,1918,0.0,29.26,29.97,12.4,20,12.8
766,2011-05-31,85,69,77.0,13.0,64,68.0,0.0,12.0,420,1919,0.08,29.34,30.04,12.4,22,13.2
767,2011-06-01,81,59,70.0,6.0,49,59.0,0.0,5.0,419,1920,0.0,29.44,30.17,10.7,27,10.5
768,2011-06-02,69,56,63.0,-1.0,44,53.0,2.0,0.0,419,1920,0.02,29.45,30.19,9.0,6,9.4
769,2011-06-03,87,55,71.0,7.0,62,67.0,0.0,6.0,418,1921,0.01,29.31,30.04,10.8,17,11.5
770,2011-06-04,92,64,78.0,14.0,64,68.0,0.0,13.0,418,1922,0.18,29.31,30.02,1.4,26,8.5
771,2011-06-05,85,60,73.0,8.0,55,62.0,0.0,8.0,417,1923,0.001,29.36,30.08,3.1,7,5.4
772,2011-06-06,93,60,77.0,11.0,64,69.0,0.0,12.0,417,1923,0.0,29.15,29.89,8.5,20,9.7
773,2011-06-07,96,75,86.0,20.0,65,72.0,0.0,21.0,417,1924,0.0,29.11,29.82,10.3,23,10.6
774,2011-06-08,95,66,81.0,15.0,64,71.0,0.0,16.0,417,1925,0.17,29.13,29.81,11.6,24,13.4
775,2011-06-09,69,50,60.0,-6.0,52,55.0,5.0,0.0,416,1925,0.93,29.28,30.0,8.0,4,12.5
776,2011-06-10,69,51,60.0,-7.0,56,57.0,5.0,0.0,416,1926,0.52,29.21,29.94,6.4,3,8.0
777,2011-06-11,62,52,57.0,-10.0,54,55.0,8.0,0.0,416,1926,0.03,29.24,29.95,4.7,5,5.7
778,2011-06-12,64,50,57.0,-11.0,45,52.0,8.0,0.0,416,1927,0.0,29.38,30.1,8.3,3,8.9
779,2011-06-13,72,54,63.0,-5.0,43,53.0,2.0,0.0,416,1927,0.0,29.39,30.11,7.5,6,7.8
780,2011-06-14,77,53,65.0,-3.0,49,56.0,0.0,0.0,416,1928,0.0,29.25,30.01,7.8,9,8.6
781,2011-06-15,71,57,64.0,-4.0,59,61.0,1.0,0.0,416,1928,0.8,29.0,29.73,9.2,15,11.2
782,2011-06-16,81,61,71.0,2.0,59,63.0,0.0,6.0,416,1929,0.04,29.05,29.76,5.5,29,7.5
783,2011-06-17,82,60,71.0,2.0,60,64.0,0.0,6.0,416,1929,0.0,29.13,29.83,5.8,6,6.6
784,2011-06-18,84,61,73.0,3.0,62,65.0,0.0,8.0,416,1929,0.0,29.1,29.82,4.6,6,6.4
785,2011-06-19,81,63,72.0,2.0,65,68.0,0.0,7.0,416,1930,0.0,29.03,29.75,4.1,11,5.2
786,2011-06-20,79,65,72.0,2.0,67,69.0,0.0,7.0,416,1930,0.18,29.01,29.72,6.2,16,8.1
787,2011-06-21,89,66,78.0,8.0,70,72.0,0.0,13.0,416,1930,0.45,28.92,29.64,11.5,18,12.1
788,2011-06-22,73,64,69.0,-1.0,63,65.0,0.0,4.0,417,1931,0.02,28.89,29.59,12.6,21,13.4
789,2011-06-23,71,62,67.0,-3.0,59,62.0,0.0,2.0,417,1931,0.01,28.9,29.6,11.4,26,12.7
790,2011-06-24,68,60,64.0,-7.0,56,59.0,1.0,0.0,417,1931,0.0,29.08,29.76,9.4,29,9.6
791,2011-06-25,79,58,69.0,-2.0,53,60.0,0.0,4.0,417,1931,0.0,29.21,29.92,2.5,10,4.6
792,2011-06-26,81,57,69.0,-2.0,53,60.0,0.0,4.0,418,1931,0.0,29.23,29.94,5.8,9,6.9
793,2011-06-27,81,65,73.0,2.0,63,67.0,0.0,8.0,418,1931,0.03,29.08,29.8,6.9,21,10.8
794,2011-06-28,81,63,72.0,1.0,54,61.0,0.0,7.0,419,1931,0.0,29.28,29.98,9.1,30,9.6
795,2011-06-29,81,59,70.0,-1.0,56,62.0,0.0,5.0,419,1931,0.0,29.35,30.06,3.7,8,5.4
796,2011-06-30,88,60,74.0,2.0,62,67.0,0.0,9.0,419,1931,0.001,29.28,30.0,8.2,17,9.4
797,2011-07-01,89,72,81.0,9.0,62,68.0,0.0,16.0,420,1931,0.0,29.24,29.96,14.3,18,14.9
798,2011-07-02,94,71,83.0,11.0,70,74.0,0.0,18.0,420,1931,0.0,29.25,29.95,3.9,24,8.3
799,2011-07-03,84,69,77.0,5.0,57,65.0,0.0,12.0,421,1931,0.0,29.28,29.98,4.7,2,5.9
800,2011-07-04,89,65,77.0,5.0,55,64.0,0.0,12.0,422,1930,0.0,29.26,29.97,2.9,5,4.3
801,2011-07-05,91,68,80.0,8.0,60,68.0,0.0,15.0,422,1930,0.0,29.25,29.96,5.2,28,6.2
802,2011-07-06,86,70,78.0,6.0,61,67.0,0.0,13.0,423,1930,0.001,29.27,29.97,5.7,4,7.5
803,2011-07-07,82,63,73.0,1.0,53,62.0,0.0,8.0,423,1930,0.001,29.22,29.95,5.1,7,6.2
804,2011-07-08,86,61,74.0,1.0,51,62.0,0.0,9.0,424,1929,0.0,29.17,29.88,5.1,6,6.0
805,2011-07-09,91,61,76.0,3.0,58,66.0,0.0,11.0,425,1929,0.0,29.21,29.92,5.2,19,5.9
806,2011-07-10,91,74,83.0,10.0,68,72.0,0.0,18.0,425,1929,0.001,29.18,29.89,9.3,19,9.7
807,2011-07-11,88,71,80.0,7.0,71,74.0,0.0,15.0,426,1928,0.39,29.12,29.82,5.5,25,8.5
808,2011-07-12,87,70,79.0,6.0,63,69.0,0.0,14.0,427,1928,0.01,29.25,29.94,5.6,2,7.7
809,2011-07-13,74,63,69.0,-4.0,57,62.0,0.0,4.0,428,1927,0.0,29.35,30.06,10.5,4,10.9
810,2011-07-14,82,59,71.0,-2.0,56,63.0,0.0,6.0,428,1927,0.0,29.3,30.02,6.5,10,8.0
811,2011-07-15,87,70,79.0,5.0,60,66.0,0.0,14.0,429,1926,0.001,29.27,29.98,5.4,9,6.7
812,2011-07-16,89,71,80.0,6.0,61,68.0,0.0,15.0,430,1925,0.001,29.32,30.02,3.4,19,4.3
813,2011-07-17,95,69,82.0,8.0,69,74.0,0.0,17.0,431,1925,0.0,29.35,30.06,6.2,22,6.4
814,2011-07-18,92,80,86.0,12.0,75,78.0,0.0,21.0,432,1924,0.01,29.23,29.96,10.6,25,10.8
815,2011-07-19,93,78,86.0,12.0,72,76.0,0.0,21.0,433,1923,0.0,29.17,29.89,4.5,7,6.2
816,2011-07-20,99,73,86.0,12.0,73,77.0,0.0,21.0,433,1923,0.02,29.08,29.8,9.0,23,10.7
817,2011-07-21,99,75,87.0,13.0,70,76.0,0.0,22.0,434,1922,0.02,29.1,29.8,6.2,28,8.8
818,2011-07-22,88,70,79.0,5.0,70,73.0,0.0,14.0,435,1921,1.55,29.18,29.88,1.7,9,9.0
819,2011-07-23,87,70,79.0,5.0,70,73.0,0.0,14.0,436,1920,6.86,29.23,29.95,0.8,30,5.3
820,2011-07-24,87,72,80.0,6.0,70,73.0,0.0,15.0,437,1919,0.18,29.26,29.97,1.5,23,6.4
821,2011-07-25,88,73,81.0,7.0,66,71.0,0.0,16.0,438,1918,0.0,29.2,29.91,3.4,32,6.5
822,2011-07-26,83,71,77.0,3.0,63,68.0,0.0,12.0,439,1918,0.0,29.18,29.88,6.3,5,8.5
823,2011-07-27,90,68,79.0,5.0,66,70.0,0.0,14.0,440,1917,0.71,29.13,29.85,6.2,16,9.5
824,2011-07-28,87,73,80.0,6.0,71,74.0,0.0,15.0,441,1916,0.7,29.2,29.89,3.2,23,6.8
825,2011-07-29,86,71,79.0,5.0,67,71.0,0.0,14.0,442,1915,0.7,29.28,29.98,4.3,4,5.9
826,2011-07-30,91,67,79.0,5.0,64,70.0,0.0,14.0,443,1914,0.0,29.35,30.05,2.4,13,3.4
827,2011-07-31,90,68,79.0,5.0,69,73.0,0.0,14.0,444,1913,0.0,29.35,30.06,4.9,25,5.0
828,2011-08-01,91,74,83.0,10.0,72,75.0,0.0,18.0,445,1911,0.0,29.28,29.99,4.2,27,4.9
829,2011-08-02,93,74,84.0,11.0,73,76.0,0.0,19.0,446,1910,0.43,29.04,29.77,8.3,21,9.1
830,2011-08-03,86,72,79.0,6.0,67,71.0,0.0,14.0,447,1909,0.0,29.11,29.81,6.9,2,8.0
831,2011-08-04,84,69,77.0,4.0,66,69.0,0.0,12.0,448,1908,0.0,29.25,29.94,5.3,5,6.0
832,2011-08-05,83,69,76.0,3.0,68,71.0,0.0,11.0,449,1907,0.001,29.21,29.93,4.0,5,5.5
833,2011-08-06,85,72,79.0,6.0,70,72.0,0.0,14.0,450,1906,0.18,29.1,29.82,2.5,5,4.0
834,2011-08-07,86,68,77.0,4.0,69,71.0,0.0,12.0,451,1904,0.75,29.03,29.75,4.6,27,6.4
835,2011-08-08,80,68,74.0,1.0,67,69.0,0.0,9.0,452,1903,0.63,29.0,29.72,4.0,4,6.2
836,2011-08-09,80,64,72.0,-1.0,61,66.0,0.0,7.0,453,1902,0.0,28.97,29.67,10.8,28,11.1
837,2011-08-10,77,61,69.0,-4.0,54,61.0,0.0,4.0,454,1900,0.0,29.14,29.84,7.3,31,8.7
838,2011-08-11,81,57,69.0,-4.0,54,61.0,0.0,4.0,455,1859,0.0,29.25,29.95,2.0,24,3.0
839,2011-08-12,81,60,71.0,-2.0,59,64.0,0.0,6.0,456,1858,0.0,29.22,29.94,8.3,19,8.5
840,2011-08-13,83,62,73.0,0.0,64,66.0,0.0,8.0,457,1856,0.75,29.15,29.86,3.6,27,6.7
841,2011-08-14,75,62,69.0,-3.0,60,63.0,0.0,4.0,458,1855,0.001,29.24,29.95,10.4,36,11.7
842,2011-08-15,82,57,70.0,-2.0,55,62.0,0.0,5.0,459,1854,0.0,29.28,29.98,2.4,2,4.9
843,2011-08-16,85,61,73.0,1.0,58,64.0,0.0,8.0,500,1852,0.0,29.32,30.03,2.9,18,3.9
844,2011-08-17,83,62,73.0,1.0,63,67.0,0.0,8.0,501,1851,0.0,29.31,30.02,5.6,22,6.0
845,2011-08-18,84,67,76.0,4.0,60,66.0,0.0,11.0,502,1849,0.0,29.23,29.96,2.3,4,5.2
846,2011-08-19,87,64,76.0,5.0,63,68.0,0.0,11.0,503,1848,0.0,29.18,29.89,3.3,14,5.2
847,2011-08-20,80,66,73.0,2.0,67,69.0,0.0,8.0,504,1846,1.11,29.22,29.92,1.3,21,3.4
848,2011-08-21,80,64,72.0,1.0,58,63.0,0.0,7.0,505,1845,0.001,29.26,29.97,8.0,32,8.5
849,2011-08-22,82,59,71.0,0.0,59,64.0,0.0,6.0,506,1843,0.0,29.3,30.02,1.6,26,4.1
850,2011-08-23,73,62,68.0,-3.0,63,65.0,0.0,3.0,508,1842,0.65,29.1,29.86,9.1,20,9.8
851,2011-08-24,92,69,81.0,10.0,65,70.0,0.0,16.0,509,1840,0.0,28.99,29.7,8.2,27,10.7
852,2011-08-25,83,64,74.0,4.0,59,64.0,0.0,9.0,510,1839,0.0,29.26,29.95,4.1,36,7.3
853,2011-08-26,83,59,71.0,1.0,58,63.0,0.0,6.0,511,1837,0.0,29.26,29.98,1.9,26,3.3
854,2011-08-27,81,64,73.0,3.0,62,66.0,0.0,8.0,512,1835,0.0,29.21,29.93,8.2,2,9.2
855,2011-08-28,77,61,69.0,-1.0,57,61.0,0.0,4.0,513,1834,0.0,29.22,29.93,7.0,2,7.9
856,2011-08-29,79,59,69.0,-1.0,56,62.0,0.0,4.0,514,1832,0.0,29.31,30.01,1.4,2,3.5
857,2011-08-30,76,61,69.0,-1.0,56,62.0,0.0,4.0,515,1831,0.04,29.33,30.03,5.3,15,6.3
858,2011-08-31,87,65,76.0,7.0,64,68.0,0.0,11.0,516,1829,0.001,29.23,29.95,5.4,17,8.3
859,2011-09-01,93,71,82.0,14.0,71,75.0,0.0,17.0,517,1827,0.0,29.2,29.91,5.2,21,5.9
860,2011-09-02,92,76,84.0,16.0,69,74.0,0.0,19.0,518,1826,0.0,29.18,29.89,4.9,22,7.4
861,2011-09-03,89,69,79.0,11.0,67,71.0,0.0,14.0,519,1824,0.02,29.16,29.87,2.5,29,6.2
862,2011-09-04,73,58,66.0,-2.0,54,60.0,0.0,1.0,520,1822,0.0,29.24,29.94,10.5,32,11.5
863,2011-09-05,65,52,59.0,-8.0,45,52.0,6.0,0.0,521,1821,0.0,29.39,30.1,14.2,1,14.8
864,2011-09-06,66,51,59.0,-8.0,46,52.0,6.0,0.0,522,1819,0.0,29.44,30.16,9.5,3,10.1
865,2011-09-07,70,52,61.0,-6.0,47,54.0,4.0,0.0,523,1817,0.0,29.42,30.16,10.2,1,10.8
866,2011-09-08,75,57,66.0,0.0,53,59.0,0.0,1.0,524,1815,0.001,29.34,29.96,13.0,2,13.4
867,2011-09-09,72,60,66.0,0.0,60,62.0,0.0,1.0,525,1814,0.02,29.23,29.96,8.2,4,8.3
868,2011-09-10,78,56,67.0,1.0,59,62.0,0.0,2.0,526,1812,0.0,29.29,30.0,0.9,14,3.1
869,2011-09-11,83,57,70.0,5.0,59,63.0,0.0,5.0,527,1810,0.0,29.27,29.99,5.1,27,5.5
870,2011-09-12,86,64,75.0,10.0,59,65.0,0.0,10.0,528,1809,0.0,29.18,29.91,10.5,23,10.9
871,2011-09-13,73,56,65.0,0.0,54,59.0,0.0,0.0,529,1807,0.0,29.2,29.9,4.9,31,8.7
872,2011-09-14,58,47,53.0,-11.0,43,49.0,12.0,0.0,530,1805,0.08,29.39,30.09,6.3,34,7.3
873,2011-09-15,59,42,51.0,-13.0,35,44.0,14.0,0.0,531,1803,0.0,29.61,30.33,7.4,1,8.5
874,2011-09-16,58,46,52.0,-12.0,40,47.0,13.0,0.0,532,1760,0.0,29.59,30.33,1.4,8,3.3
875,2011-09-17,68,50,59.0,-5.0,45,52.0,6.0,0.0,533,1758,0.0,29.53,30.27,7.7,11,8.9
876,2011-09-18,65,55,60.0,-4.0,55,57.0,5.0,0.0,535,1756,0.43,29.34,30.11,8.9,15,9.5
877,2011-09-19,69,54,62.0,-1.0,58,60.0,3.0,0.0,536,1755,0.24,29.24,29.96,4.1,29,5.8
878,2011-09-20,74,49,62.0,0.0,54,58.0,3.0,0.0,537,1753,0.0,29.26,29.95,7.3,18,7.3
879,2011-09-21,71,56,64.0,2.0,49,56.0,1.0,0.0,538,1751,0.001,29.23,29.95,10.2,25,11.0
880,2011-09-22,64,51,58.0,-4.0,47,52.0,7.0,0.0,539,1749,0.0,29.36,30.08,4.6,27,6.9
881,2011-09-23,62,48,55.0,-6.0,44,49.0,10.0,0.0,540,1748,0.0,29.33,30.06,5.9,36,7.0
882,2011-09-24,62,51,57.0,-4.0,49,51.0,8.0,0.0,541,1746,0.14,29.26,29.99,3.6,3,4.6
883,2011-09-25,64,51,58.0,-3.0,53,55.0,7.0,0.0,542,1744,0.08,29.13,29.87,4.1,14,5.5
884,2011-09-26,60,53,57.0,-3.0,51,53.0,8.0,0.0,543,1742,1.21,28.92,29.65,8.8,18,15.4
885,2011-09-27,63,54,59.0,-1.0,53,55.0,6.0,0.0,544,1741,0.31,29.0,29.71,4.3,6,8.3
886,2011-09-28,63,53,58.0,-1.0,54,55.0,7.0,0.0,545,1739,0.77,29.07,29.78,6.5,32,7.0
