,Date,Species,Trap,Latitude,Longitude,NumMosquitos,WnvPresent,Year,Parent_Trap,Is_Satellite,Mos_WNV_Prob,Trap_Ever_Wnv,Num_Years_Trap_WNV_Detection,Max_One_Year_Trap_WNV_Detections,Total_Train_Trap_WNV_Detections,Trap_WNV_Prob
7279,2013-07-25,CULEX PIPIENS/RESTUANS,T128,41.704572,-87.565666,11.0,0.0,2013.0,T128,0.0,0.058808,1.0,2,5.0,7.0,0.0588235294118
7280,2013-07-25,CULEX RESTUANS,T128,41.704572,-87.565666,7.0,0.0,2013.0,T128,0.0,0.020059,1.0,2,5.0,7.0,0.0588235294118
7281,2013-07-25,CULEX PIPIENS/RESTUANS,T135,41.662014,-87.724608,38.0,0.0,2013.0,T135,0.0,0.058808,1.0,2,7.0,8.0,0.0544217687075
7282,2013-07-25,CULEX RESTUANS,T135,41.662014,-87.724608,17.0,0.0,2013.0,T135,0.0,0.020059,1.0,2,7.0,8.0,0.0544217687075
7283,2013-07-25,CULEX RESTUANS,T138,41.726465,-87.585413,4.0,0.0,2013.0,T138,0.0,0.020059,1.0,1,9.0,9.0,0.0697674418605
7284,2013-07-25,CULEX PIPIENS/RESTUANS,T145,41.878114,-87.629798,8.0,0.0,2013.0,T145,0.0,0.058808,1.0,1,1.0,1.0,0.0126582278481
7285,2013-07-25,CULEX PIPIENS/RESTUANS,T147,41.932094,-87.700117,2.0,0.0,2013.0,T147,0.0,0.058808,1.0,1,4.0,4.0,0.0408163265306
7286,2013-07-25,CULEX RESTUANS,T147,41.932094,-87.700117,1.0,0.0,2013.0,T147,0.0,0.020059,1.0,1,4.0,4.0,0.0408163265306
7287,2013-07-25,CULEX PIPIENS/RESTUANS,T151,41.916265,-87.800515,26.0,0.0,2013.0,T151,0.0,0.058808,1.0,3,3.0,6.0,0.041958041958
7288,2013-07-25,CULEX RESTUANS,T151,41.916265,-87.800515,8.0,0.0,2013.0,T151,0.0,0.020059,1.0,3,3.0,6.0,0.041958041958
7289,2013-07-25,CULEX RESTUANS,T152,41.846075,-87.716277,3.0,0.0,2013.0,T152,0.0,0.020059,1.0,2,1.0,2.0,0.0217391304348
7290,2013-07-25,CULEX PIPIENS/RESTUANS,T155,41.776156,-87.778927,3.0,0.0,2013.0,T155,0.0,0.058808,1.0,2,3.0,6.0,0.0731707317073
7291,2013-07-25,CULEX RESTUANS,T155,41.776156,-87.778927,1.0,0.0,2013.0,T155,0.0,0.020059,1.0,2,3.0,6.0,0.0731707317073
7292,2013-07-25,CULEX PIPIENS/RESTUANS,T158,41.682587,-87.707973,22.0,0.0,2013.0,T158,0.0,0.058808,1.0,4,2.0,5.0,0.0413223140496
7293,2013-07-25,CULEX RESTUANS,T158,41.682587,-87.707973,3.0,0.0,2013.0,T158,0.0,0.020059,1.0,4,2.0,5.0,0.0413223140496
7294,2013-07-25,CULEX PIPIENS/RESTUANS,T159,41.732984,-87.649642,50.0,0.0,2013.0,T159,0.0,0.058808,1.0,2,2.0,4.0,0.0384615384615
7295,2013-07-25,CULEX RESTUANS,T159,41.732984,-87.649642,20.0,0.0,2013.0,T159,0.0,0.020059,1.0,2,2.0,4.0,0.0384615384615
7296,2013-07-25,CULEX PIPIENS,T209,41.740641,-87.546587,3.0,0.0,2013.0,T209,0.0,0.094359,1.0,1,3.0,3.0,0.0234375
7297,2013-07-25,CULEX PIPIENS/RESTUANS,T209,41.740641,-87.546587,7.0,0.0,2013.0,T209,0.0,0.058808,1.0,1,3.0,3.0,0.0234375
7298,2013-07-25,CULEX RESTUANS,T209,41.740641,-87.546587,17.0,0.0,2013.0,T209,0.0,0.020059,1.0,1,3.0,3.0,0.0234375
7299,2013-07-25,CULEX RESTUANS,T212,41.680946,-87.535198,6.0,0.0,2013.0,T212,0.0,0.020059,1.0,1,3.0,3.0,0.025
7300,2013-07-25,CULEX PIPIENS/RESTUANS,T220,41.963976,-87.69181,5.0,0.0,2013.0,T220,0.0,0.058808,1.0,2,2.0,4.0,0.0425531914894
7301,2013-07-25,CULEX RESTUANS,T220,41.963976,-87.69181,3.0,0.0,2013.0,T220,0.0,0.020059,1.0,2,2.0,4.0,0.0425531914894
7302,2013-07-25,CULEX PIPIENS/RESTUANS,T221,41.659112,-87.538693,65.0,0.0,2013.0,T221,0.0,0.058808,1.0,3,3.0,7.0,0.0760869565217
7303,2013-07-25,CULEX RESTUANS,T221,41.659112,-87.538693,101.0,0.0,2013.0,T221,0.0,0.020059,1.0,3,3.0,7.0,0.0760869565217
7304,2013-07-25,CULEX RESTUANS,T222,41.925198,-87.746381,2.0,0.0,2013.0,T222,0.0,0.020059,1.0,1,1.0,1.0,0.0166666666667
7305,2013-07-25,CULEX PIPIENS/RESTUANS,T223,41.973845,-87.805059,13.0,0.0,2013.0,T223,0.0,0.058808,1.0,2,5.0,9.0,0.12
7306,2013-07-25,CULEX PIPIENS/RESTUANS,T224,41.947227,-87.671457,10.0,0.0,2013.0,T224,0.0,0.058808,1.0,1,1.0,1.0,0.0185185185185
7307,2013-07-25,CULEX RESTUANS,T224,41.947227,-87.671457,1.0,0.0,2013.0,T224,0.0,0.020059,1.0,1,1.0,1.0,0.0185185185185
7308,2013-07-25,CULEX PIPIENS,T225,41.743402,-87.731435,3.0,0.0,2013.0,T225,0.0,0.094359,1.0,3,8.0,11.0,0.130952380952
7309,2013-07-25,CULEX PIPIENS/RESTUANS,T225,41.743402,-87.731435,20.0,0.0,2013.0,T225,0.0,0.058808,1.0,3,8.0,11.0,0.130952380952
7310,2013-07-25,CULEX RESTUANS,T225,41.743402,-87.731435,30.0,0.0,2013.0,T225,0.0,0.020059,1.0,3,8.0,11.0,0.130952380952
7311,2013-07-25,CULEX PIPIENS/RESTUANS,T226,41.793818,-87.654234,1.0,0.0,2013.0,T226,0.0,0.058808,1.0,1,4.0,4.0,0.0533333333333
7312,2013-07-25,CULEX RESTUANS,T226,41.793818,-87.654234,36.0,0.0,2013.0,T226,0.0,0.020059,1.0,1,4.0,4.0,0.0533333333333
7313,2013-07-25,CULEX PIPIENS/RESTUANS,T227,41.728495,-87.600963,30.0,0.0,2013.0,T227,0.0,0.058808,1.0,1,4.0,4.0,0.0571428571429
7314,2013-07-25,CULEX RESTUANS,T227,41.728495,-87.600963,30.0,0.0,2013.0,T227,0.0,0.020059,1.0,1,4.0,4.0,0.0571428571429
7315,2013-07-25,CULEX PIPIENS/RESTUANS,T228,41.951866,-87.725057,24.0,0.0,2013.0,T228,0.0,0.058808,1.0,2,5.0,6.0,0.101694915254
7316,2013-07-25,CULEX PIPIENS/RESTUANS,T230,41.904194,-87.756155,16.0,0.0,2013.0,T230,0.0,0.058808,1.0,3,5.0,7.0,0.111111111111
7317,2013-07-25,CULEX RESTUANS,T230,41.904194,-87.756155,1.0,0.0,2013.0,T230,0.0,0.020059,1.0,3,5.0,7.0,0.111111111111
7318,2013-07-25,CULEX TERRITANS,T230,41.904194,-87.756155,2.0,0.0,2013.0,T230,0.0,0.0,1.0,3,5.0,7.0,0.111111111111
7319,2013-07-25,CULEX PIPIENS/RESTUANS,T231,41.98728,-87.666066,3.0,0.0,2013.0,T231,0.0,0.058808,1.0,1,4.0,4.0,0.102564102564
7320,2013-07-25,CULEX PIPIENS/RESTUANS,T232,41.912563,-87.668055,8.0,0.0,2013.0,T232,0.0,0.058808,1.0,1,2.0,2.0,0.0408163265306
7321,2013-07-25,CULEX RESTUANS,T232,41.912563,-87.668055,1.0,0.0,2013.0,T232,0.0,0.020059,1.0,1,2.0,2.0,0.0408163265306
7322,2013-07-25,CULEX PIPIENS/RESTUANS,T233,42.009876,-87.807277,13.0,0.0,2013.0,T233,0.0,0.058808,1.0,1,6.0,6.0,0.130434782609
7323,2013-07-25,CULEX RESTUANS,T233,42.009876,-87.807277,3.0,0.0,2013.0,T233,0.0,0.020059,1.0,1,6.0,6.0,0.130434782609
7324,2013-07-25,CULEX PIPIENS/RESTUANS,T235,41.776428,-87.627096,1.0,0.0,2013.0,T235,0.0,0.058808,1.0,1,7.0,7.0,0.114754098361
7325,2013-07-25,CULEX PIPIENS/RESTUANS,T236,41.994679,-87.770899,13.0,0.0,2013.0,T236,0.0,0.058808,1.0,1,1.0,1.0,0.03125
7326,2013-07-25,CULEX PIPIENS,T900,41.974689,-87.890615,24.0,0.0,2013.0,T900,0.0,0.094359,1.0,3,15.0,29.0,0.188311688312
7327,2013-07-25,CULEX PIPIENS/RESTUANS,T900,41.974689,-87.890615,53.0,0.0,2013.0,T900,0.0,0.058808,1.0,3,15.0,29.0,0.188311688312
7328,2013-07-25,CULEX RESTUANS,T900,41.974689,-87.890615,193.0,0.0,2013.0,T900,0.0,0.020059,1.0,3,15.0,29.0,0.188311688312
7329,2013-07-25,CULEX PIPIENS/RESTUANS,T903,41.957799,-87.930995,6.0,0.0,2013.0,T903,0.0,0.058808,1.0,2,7.0,9.0,0.09375
7330,2013-07-25,CULEX RESTUANS,T903,41.957799,-87.930995,3.0,0.0,2013.0,T903,0.0,0.020059,1.0,2,7.0,9.0,0.09375
7331,2013-08-01,CULEX PIPIENS,T002,41.95469,-87.800991,7.0,0.0,2013.0,T002,0.0,0.094359,1.0,4,7.0,15.0,0.102040816327
7332,2013-08-01,CULEX PIPIENS/RESTUANS,T002,41.95469,-87.800991,20.0,0.0,2013.0,T002,0.0,0.058808,1.0,4,7.0,15.0,0.102040816327
7333,2013-08-01,CULEX RESTUANS,T002,41.95469,-87.800991,7.0,0.0,2013.0,T002,0.0,0.020059,1.0,4,7.0,15.0,0.102040816327
7334,2013-08-01,CULEX PIPIENS,T003,41.964242,-87.757639,18.0,0.0,2013.0,T003,0.0,0.094359,1.0,3,7.0,14.0,0.12389380531
7335,2013-08-01,CULEX PIPIENS/RESTUANS,T003,41.964242,-87.757639,35.0,1.0,2013.0,T003,0.0,0.058808,1.0,3,7.0,14.0,0.12389380531
7336,2013-08-01,CULEX RESTUANS,T003,41.964242,-87.757639,8.0,0.0,2013.0,T003,0.0,0.020059,1.0,3,7.0,14.0,0.12389380531
7337,2013-08-01,CULEX PIPIENS,T008,42.008314,-87.777921,13.0,0.0,2013.0,T008,0.0,0.094359,1.0,3,4.0,9.0,0.0796460176991
7338,2013-08-01,CULEX PIPIENS/RESTUANS,T008,42.008314,-87.777921,136.0,0.0,2013.0,T008,0.0,0.058808,1.0,3,4.0,9.0,0.0796460176991
7339,2013-08-01,CULEX RESTUANS,T008,42.008314,-87.777921,25.0,0.0,2013.0,T008,0.0,0.020059,1.0,3,4.0,9.0,0.0796460176991
7340,2013-08-01,CULEX PIPIENS/RESTUANS,T009,41.992478,-87.862995,5.0,0.0,2013.0,T009,0.0,0.058808,1.0,3,4.0,8.0,0.0833333333333
7341,2013-08-01,CULEX RESTUANS,T009,41.992478,-87.862995,3.0,0.0,2013.0,T009,0.0,0.020059,1.0,3,4.0,8.0,0.0833333333333
7342,2013-08-01,CULEX PIPIENS/RESTUANS,T011,41.944869,-87.832763,6.0,0.0,2013.0,T011,0.0,0.058808,1.0,3,7.0,11.0,0.088
7343,2013-08-01,CULEX PIPIENS,T012,41.991429,-87.747113,3.0,0.0,2013.0,T012,0.0,0.094359,1.0,2,2.0,4.0,0.0412371134021
7344,2013-08-01,CULEX PIPIENS/RESTUANS,T012,41.991429,-87.747113,60.0,0.0,2013.0,T012,0.0,0.058808,1.0,2,2.0,4.0,0.0412371134021
7345,2013-08-01,CULEX RESTUANS,T012,41.991429,-87.747113,2.0,0.0,2013.0,T012,0.0,0.020059,1.0,2,2.0,4.0,0.0412371134021
7346,2013-08-01,CULEX PIPIENS,T013,41.923738,-87.785288,5.0,0.0,2013.0,T013,0.0,0.094359,1.0,3,8.0,10.0,0.102040816327
7347,2013-08-01,CULEX PIPIENS/RESTUANS,T013,41.923738,-87.785288,42.0,1.0,2013.0,T013,0.0,0.058808,1.0,3,8.0,10.0,0.102040816327
7348,2013-08-01,CULEX RESTUANS,T013,41.923738,-87.785288,13.0,0.0,2013.0,T013,0.0,0.020059,1.0,3,8.0,10.0,0.102040816327
7349,2013-08-01,CULEX PIPIENS/RESTUANS,T017,41.960616,-87.777189,9.0,0.0,2013.0,T017,0.0,0.058808,0.0,0,0.0,0.0,0.0
7350,2013-08-01,CULEX RESTUANS,T017,41.960616,-87.777189,3.0,0.0,2013.0,T017,0.0,0.020059,0.0,0,0.0,0.0,0.0
7351,2013-08-01,CULEX PIPIENS/RESTUANS,T027,41.984809,-87.728492,21.0,0.0,2013.0,T027,0.0,0.058808,1.0,2,6.0,7.0,0.0777777777778
7352,2013-08-01,CULEX RESTUANS,T027,41.984809,-87.728492,2.0,0.0,2013.0,T027,0.0,0.020059,1.0,2,6.0,7.0,0.0777777777778
7353,2013-08-01,CULEX PIPIENS,T028,41.986921,-87.689778,19.0,0.0,2013.0,T028,0.0,0.094359,1.0,3,6.0,9.0,0.0796460176991
7354,2013-08-01,CULEX PIPIENS/RESTUANS,T028,41.986921,-87.689778,45.0,0.0,2013.0,T028,0.0,0.058808,1.0,3,6.0,9.0,0.0796460176991
7355,2013-08-01,CULEX RESTUANS,T028,41.986921,-87.689778,3.0,0.0,2013.0,T028,0.0,0.020059,1.0,3,6.0,9.0,0.0796460176991
7356,2013-08-01,CULEX PIPIENS/RESTUANS,T030,41.89923,-87.716788,46.0,1.0,2013.0,T030,0.0,0.058808,1.0,1,7.0,7.0,0.0648148148148
7357,2013-08-01,CULEX RESTUANS,T030,41.89923,-87.716788,16.0,0.0,2013.0,T030,0.0,0.020059,1.0,1,7.0,7.0,0.0648148148148
7358,2013-08-01,CULEX PIPIENS/RESTUANS,T031,41.801498,-87.763416,10.0,0.0,2013.0,T031,0.0,0.058808,1.0,3,3.0,5.0,0.0359712230216
7359,2013-08-01,CULEX RESTUANS,T031,41.801498,-87.763416,3.0,0.0,2013.0,T031,0.0,0.020059,1.0,3,3.0,5.0,0.0359712230216
7360,2013-08-01,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,3.0,0.0,2013.0,T033,0.0,0.058808,1.0,2,3.0,5.0,0.0537634408602
7361,2013-08-01,CULEX RESTUANS,T033,41.906638,-87.701431,1.0,0.0,2013.0,T033,0.0,0.020059,1.0,2,3.0,5.0,0.0537634408602
7362,2013-08-01,CULEX PIPIENS/RESTUANS,T035,41.763733,-87.742302,3.0,0.0,2013.0,T035,0.0,0.058808,1.0,2,2.0,3.0,0.0416666666667
7363,2013-08-01,CULEX RESTUANS,T035,41.763733,-87.742302,1.0,0.0,2013.0,T035,0.0,0.020059,1.0,2,2.0,3.0,0.0416666666667
7364,2013-08-01,CULEX PIPIENS/RESTUANS,T039,41.911824,-87.726737,3.0,0.0,2013.0,T039,0.0,0.058808,1.0,3,2.0,4.0,0.05
7365,2013-08-01,CULEX RESTUANS,T039,41.911824,-87.726737,1.0,0.0,2013.0,T039,0.0,0.020059,1.0,3,2.0,4.0,0.05
7366,2013-08-01,CULEX PIPIENS/RESTUANS,T043,41.857402,-87.694991,2.0,0.0,2013.0,T043,0.0,0.058808,0.0,0,0.0,0.0,0.0
7367,2013-08-01,CULEX PIPIENS/RESTUANS,T046,41.891118,-87.654491,13.0,0.0,2013.0,T046,0.0,0.058808,0.0,0,0.0,0.0,0.0
7368,2013-08-01,CULEX RESTUANS,T046,41.891118,-87.654491,3.0,0.0,2013.0,T046,0.0,0.020059,0.0,0,0.0,0.0,0.0
7369,2013-08-01,CULEX PIPIENS,T047,41.868142,-87.696269,5.0,0.0,2013.0,T047,0.0,0.094359,1.0,1,3.0,3.0,0.0272727272727
7370,2013-08-01,CULEX PIPIENS,T048,41.867108,-87.654224,1.0,0.0,2013.0,T048,0.0,0.094359,1.0,2,2.0,4.0,0.0287769784173
7371,2013-08-01,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,12.0,0.0,2013.0,T048,0.0,0.058808,1.0,2,2.0,4.0,0.0287769784173
7372,2013-08-01,CULEX RESTUANS,T048,41.867108,-87.654224,16.0,0.0,2013.0,T048,0.0,0.020059,1.0,2,2.0,4.0,0.0287769784173
7373,2013-08-01,CULEX PIPIENS/RESTUANS,T049,41.896282,-87.655232,10.0,0.0,2013.0,T049,0.0,0.058808,1.0,1,1.0,1.0,0.0120481927711
7374,2013-08-01,CULEX PIPIENS/RESTUANS,T054,41.921965,-87.632085,1.0,0.0,2013.0,T054,0.0,0.058808,1.0,1,5.0,5.0,0.0393700787402
7375,2013-08-01,CULEX RESTUANS,T054,41.921965,-87.632085,1.0,0.0,2013.0,T054,0.0,0.020059,1.0,1,5.0,5.0,0.0393700787402
7376,2013-08-01,CULEX PIPIENS/RESTUANS,T061,41.801179,-87.679447,13.0,0.0,2013.0,T061,0.0,0.058808,1.0,2,4.0,8.0,0.0792079207921
7377,2013-08-01,CULEX RESTUANS,T061,41.801179,-87.679447,21.0,0.0,2013.0,T061,0.0,0.020059,1.0,2,4.0,8.0,0.0792079207921
7378,2013-08-01,CULEX PIPIENS/RESTUANS,T062,41.800737,-87.71188,3.0,0.0,2013.0,T062,0.0,0.058808,1.0,1,1.0,1.0,0.0126582278481
7379,2013-08-01,CULEX PIPIENS/RESTUANS,T063,41.82561,-87.726549,5.0,0.0,2013.0,T063,0.0,0.058808,1.0,2,1.0,2.0,0.0194174757282
7380,2013-08-01,CULEX TERRITANS,T063,41.82561,-87.726549,1.0,0.0,2013.0,T063,0.0,0.0,1.0,2,1.0,2.0,0.0194174757282
7381,2013-08-01,CULEX PIPIENS/RESTUANS,T065,41.778297,-87.752411,4.0,0.0,2013.0,T065,0.0,0.058808,1.0,2,2.0,4.0,0.039603960396
7382,2013-08-01,CULEX RESTUANS,T065,41.778297,-87.752411,3.0,0.0,2013.0,T065,0.0,0.020059,1.0,2,2.0,4.0,0.039603960396
7383,2013-08-01,CULEX PIPIENS,T066,41.77166,-87.703047,7.0,0.0,2013.0,T066,0.0,0.094359,1.0,2,5.0,6.0,0.0555555555556
7384,2013-08-01,CULEX PIPIENS/RESTUANS,T066,41.77166,-87.703047,17.0,0.0,2013.0,T066,0.0,0.058808,1.0,2,5.0,6.0,0.0555555555556
7385,2013-08-01,CULEX PIPIENS/RESTUANS,T069,41.768388,-87.678649,3.0,0.0,2013.0,T069,0.0,0.058808,1.0,1,1.0,1.0,0.012987012987
7386,2013-08-01,CULEX RESTUANS,T069,41.768388,-87.678649,1.0,0.0,2013.0,T069,0.0,0.020059,1.0,1,1.0,1.0,0.012987012987
7387,2013-08-01,CULEX PIPIENS/RESTUANS,T073,41.773215,-87.60088,1.0,0.0,2013.0,T073,0.0,0.058808,1.0,3,2.0,4.0,0.0325203252033
7388,2013-08-01,CULEX RESTUANS,T073,41.773215,-87.60088,1.0,0.0,2013.0,T073,0.0,0.020059,1.0,3,2.0,4.0,0.0325203252033
7389,2013-08-01,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.666343,4.0,0.0,2013.0,T074,0.0,0.058808,1.0,1,2.0,2.0,0.018691588785
7390,2013-08-01,CULEX RESTUANS,T074,41.822536,-87.666343,1.0,0.0,2013.0,T074,0.0,0.020059,1.0,1,2.0,2.0,0.018691588785
7391,2013-08-01,CULEX PIPIENS/RESTUANS,T077,41.778748,-87.586427,2.0,0.0,2013.0,T077,0.0,0.058808,1.0,1,1.0,1.0,0.03125
7392,2013-08-01,CULEX PIPIENS/RESTUANS,T079,41.766202,-87.562889,2.0,0.0,2013.0,T079,0.0,0.058808,1.0,1,1.0,1.0,0.012987012987
7393,2013-08-01,CULEX PIPIENS/RESTUANS,T082,41.803423,-87.642984,10.0,0.0,2013.0,T082,0.0,0.058808,1.0,2,6.0,8.0,0.0888888888889
7394,2013-08-01,CULEX RESTUANS,T082,41.803423,-87.642984,4.0,0.0,2013.0,T082,0.0,0.020059,1.0,2,6.0,8.0,0.0888888888889
7395,2013-08-01,CULEX PIPIENS,T083,41.754292,-87.590773,1.0,0.0,2013.0,T083,0.0,0.094359,1.0,2,1.0,2.0,0.0294117647059
7396,2013-08-01,CULEX PIPIENS/RESTUANS,T083,41.754292,-87.590773,6.0,0.0,2013.0,T083,0.0,0.058808,1.0,2,1.0,2.0,0.0294117647059
7397,2013-08-01,CULEX PIPIENS,T089,41.723195,-87.64997,3.0,0.0,2013.0,T089,0.0,0.094359,1.0,2,3.0,4.0,0.0444444444444
7398,2013-08-01,CULEX PIPIENS/RESTUANS,T089,41.723195,-87.64997,6.0,0.0,2013.0,T089,0.0,0.058808,1.0,2,3.0,4.0,0.0444444444444
7399,2013-08-01,CULEX PIPIENS,T090,41.868077,-87.666901,3.0,0.0,2013.0,T090,0.0,0.094359,1.0,4,3.0,7.0,0.0518518518519
7400,2013-08-01,CULEX PIPIENS/RESTUANS,T090,41.868077,-87.666901,24.0,0.0,2013.0,T090,0.0,0.058808,1.0,4,3.0,7.0,0.0518518518519
7401,2013-08-01,CULEX RESTUANS,T090,41.868077,-87.666901,6.0,0.0,2013.0,T090,0.0,0.020059,1.0,4,3.0,7.0,0.0518518518519
7402,2013-08-01,CULEX PIPIENS,T094,41.720848,-87.666014,4.0,1.0,2013.0,T094,0.0,0.094359,1.0,2,3.0,4.0,0.0338983050847
7403,2013-08-01,CULEX PIPIENS,T095,41.704336,-87.703736,3.0,0.0,2013.0,T095,0.0,0.094359,1.0,4,2.0,5.0,0.0568181818182
7404,2013-08-01,CULEX RESTUANS,T095,41.704336,-87.703736,3.0,0.0,2013.0,T095,0.0,0.020059,1.0,4,2.0,5.0,0.0568181818182
7405,2013-08-01,CULEX RESTUANS,T099,41.733643,-87.55551,6.0,0.0,2013.0,T099,0.0,0.020059,0.0,0,0.0,0.0,0.0
7406,2013-08-01,CULEX PIPIENS/RESTUANS,T102,41.750498,-87.605294,2.0,0.0,2013.0,T102,0.0,0.058808,1.0,2,1.0,2.0,0.0183486238532
7407,2013-08-01,CULEX RESTUANS,T102,41.750498,-87.605294,7.0,0.0,2013.0,T102,0.0,0.020059,1.0,2,1.0,2.0,0.0183486238532
7408,2013-08-01,CULEX PIPIENS,T114,41.798697,-87.736812,2.0,0.0,2013.0,T114,0.0,0.094359,1.0,3,4.0,9.0,0.0714285714286
7409,2013-08-01,CULEX PIPIENS/RESTUANS,T114,41.798697,-87.736812,8.0,0.0,2013.0,T114,0.0,0.058808,1.0,3,4.0,9.0,0.0714285714286
7410,2013-08-01,CULEX RESTUANS,T114,41.798697,-87.736812,2.0,0.0,2013.0,T114,0.0,0.020059,1.0,3,4.0,9.0,0.0714285714286
7411,2013-08-01,CULEX PIPIENS,T115,41.673408,-87.599862,7.0,0.0,2013.0,T115,0.0,0.094359,1.0,3,12.0,15.0,0.104895104895
7412,2013-08-01,CULEX PIPIENS/RESTUANS,T115,41.673408,-87.599862,37.0,0.0,2013.0,T115,0.0,0.058808,1.0,3,12.0,15.0,0.104895104895
7413,2013-08-01,CULEX PIPIENS,T128,41.704572,-87.565666,11.0,0.0,2013.0,T128,0.0,0.094359,1.0,2,5.0,7.0,0.0588235294118
7414,2013-08-01,CULEX PIPIENS/RESTUANS,T128,41.704572,-87.565666,9.0,0.0,2013.0,T128,0.0,0.058808,1.0,2,5.0,7.0,0.0588235294118
7415,2013-08-01,CULEX RESTUANS,T128,41.704572,-87.565666,7.0,0.0,2013.0,T128,0.0,0.020059,1.0,2,5.0,7.0,0.0588235294118
7416,2013-08-01,CULEX PIPIENS,T135,41.662014,-87.724608,8.0,0.0,2013.0,T135,0.0,0.094359,1.0,2,7.0,8.0,0.0544217687075
7417,2013-08-01,CULEX PIPIENS/RESTUANS,T135,41.662014,-87.724608,25.0,0.0,2013.0,T135,0.0,0.058808,1.0,2,7.0,8.0,0.0544217687075
7418,2013-08-01,CULEX RESTUANS,T135,41.662014,-87.724608,9.0,0.0,2013.0,T135,0.0,0.020059,1.0,2,7.0,8.0,0.0544217687075
7419,2013-08-01,CULEX RESTUANS,T138,41.726465,-87.585413,1.0,0.0,2013.0,T138,0.0,0.020059,1.0,1,9.0,9.0,0.0697674418605
7420,2013-08-01,CULEX PIPIENS/RESTUANS,T145,41.878114,-87.629798,1.0,0.0,2013.0,T145,0.0,0.058808,1.0,1,1.0,1.0,0.0126582278481
7421,2013-08-01,CULEX RESTUANS,T145,41.878114,-87.629798,1.0,0.0,2013.0,T145,0.0,0.020059,1.0,1,1.0,1.0,0.0126582278481
7422,2013-08-01,CULEX PIPIENS,T147,41.932094,-87.700117,27.0,1.0,2013.0,T147,0.0,0.094359,1.0,1,4.0,4.0,0.0408163265306
7423,2013-08-01,CULEX PIPIENS/RESTUANS,T147,41.932094,-87.700117,24.0,1.0,2013.0,T147,0.0,0.058808,1.0,1,4.0,4.0,0.0408163265306
7424,2013-08-01,CULEX RESTUANS,T147,41.932094,-87.700117,10.0,1.0,2013.0,T147,0.0,0.020059,1.0,1,4.0,4.0,0.0408163265306
7425,2013-08-01,CULEX PIPIENS,T151,41.916265,-87.800515,2.0,0.0,2013.0,T151,0.0,0.094359,1.0,3,3.0,6.0,0.041958041958
7426,2013-08-01,CULEX PIPIENS/RESTUANS,T151,41.916265,-87.800515,63.0,0.0,2013.0,T151,0.0,0.058808,1.0,3,3.0,6.0,0.041958041958
7427,2013-08-01,CULEX RESTUANS,T151,41.916265,-87.800515,23.0,0.0,2013.0,T151,0.0,0.020059,1.0,3,3.0,6.0,0.041958041958
7428,2013-08-01,CULEX PIPIENS/RESTUANS,T152,41.846075,-87.716277,61.0,0.0,2013.0,T152,0.0,0.058808,1.0,2,1.0,2.0,0.0217391304348
7429,2013-08-01,CULEX PIPIENS,T155,41.776156,-87.778927,1.0,0.0,2013.0,T155,0.0,0.094359,1.0,2,3.0,6.0,0.0731707317073
7430,2013-08-01,CULEX PIPIENS/RESTUANS,T155,41.776156,-87.778927,3.0,0.0,2013.0,T155,0.0,0.058808,1.0,2,3.0,6.0,0.0731707317073
7431,2013-08-01,CULEX RESTUANS,T155,41.776156,-87.778927,2.0,0.0,2013.0,T155,0.0,0.020059,1.0,2,3.0,6.0,0.0731707317073
7432,2013-08-01,CULEX PIPIENS,T158,41.682587,-87.707973,25.0,0.0,2013.0,T158,0.0,0.094359,1.0,4,2.0,5.0,0.0413223140496
7433,2013-08-01,CULEX PIPIENS/RESTUANS,T158,41.682587,-87.707973,92.0,0.0,2013.0,T158,0.0,0.058808,1.0,4,2.0,5.0,0.0413223140496
7434,2013-08-01,CULEX RESTUANS,T158,41.682587,-87.707973,16.0,0.0,2013.0,T158,0.0,0.020059,1.0,4,2.0,5.0,0.0413223140496
7435,2013-08-01,CULEX PIPIENS,T159,41.732984,-87.649642,7.0,0.0,2013.0,T159,0.0,0.094359,1.0,2,2.0,4.0,0.0384615384615
7436,2013-08-01,CULEX PIPIENS/RESTUANS,T159,41.732984,-87.649642,16.0,0.0,2013.0,T159,0.0,0.058808,1.0,2,2.0,4.0,0.0384615384615
7437,2013-08-01,CULEX RESTUANS,T159,41.732984,-87.649642,2.0,0.0,2013.0,T159,0.0,0.020059,1.0,2,2.0,4.0,0.0384615384615
7438,2013-08-01,CULEX PIPIENS,T209,41.740641,-87.546587,4.0,0.0,2013.0,T209,0.0,0.094359,1.0,1,3.0,3.0,0.0234375
7439,2013-08-01,CULEX PIPIENS/RESTUANS,T209,41.740641,-87.546587,24.0,0.0,2013.0,T209,0.0,0.058808,1.0,1,3.0,3.0,0.0234375
7440,2013-08-01,CULEX RESTUANS,T209,41.740641,-87.546587,6.0,0.0,2013.0,T209,0.0,0.020059,1.0,1,3.0,3.0,0.0234375
7441,2013-08-01,CULEX PIPIENS,T212,41.680946,-87.535198,4.0,0.0,2013.0,T212,0.0,0.094359,1.0,1,3.0,3.0,0.025
7442,2013-08-01,CULEX RESTUANS,T212,41.680946,-87.535198,9.0,0.0,2013.0,T212,0.0,0.020059,1.0,1,3.0,3.0,0.025
